,Open,Close,"SI(C2>B2,1,0)"
0,71.55,70.96,0
1,70.96,71.13,1
2,71.13,70.64,0
3,70.64,69.66,0
4,69.66,69.12,0
5,69.12,69.15,1
6,69.15,68.96,0
7,68.96,69.37,1
8,69.37,69.61,1
9,69.61,69.47,0
10,69.47,69.07,0
11,69.07,68.32,0
12,68.32,68.39,1
13,68.39,68.75,1
14,68.75,68.81,1
15,68.81,68.29,0
16,68.29,68.4,1
17,68.4,68.35,0
18,68.35,68.13,0
19,68.13,67.9,0
20,67.9,68.17,1
21,68.17,68.84,1
22,68.84,69.26,1
23,69.26,69.81,1
24,69.81,69.88,1
25,69.88,69.96,1
26,69.96,70.42,1
27,70.42,70.58,1
28,70.58,70.48,0
29,70.48,70.46,0
30,70.46,70.45,0
31,70.45,70.42,0
32,70.42,70.74,1
33,70.74,70.59,0
34,70.59,70.41,0
35,70.41,70.66,1
36,70.66,70.32,0
37,70.32,70.16,0
38,70.16,69.76,0
39,69.76,69.89,1
40,69.89,69.96,1
41,69.96,70.2,1
42,70.16,70.01,0
43,70.01,69.78,0
44,69.78,69.69,0
45,69.69,70.19,1
46,70.19,70.42,1
47,70.42,70.4,0
48,70.4,70.6,1
49,70.6,70.91,1
50,70.91,71.06,1
51,71.06,70.94,0
52,70.94,70.85,0
53,70.85,70.66,0
54,70.66,70.51,0
55,70.51,70.4,0
56,70.4,70.45,1
57,70.45,69.89,0
58,69.89,69.7,0
59,69.7,70.04,1
60,70.04,70.01,0
61,70.01,69.55,0
62,69.55,69.37,0
63,69.37,68.81,0
64,68.81,68.49,0
65,68.49,68.91,1
66,68.91,68.84,0
67,68.84,68.31,0
68,68.31,68.56,1
69,68.56,68.41,0
70,68.41,67.9,0
71,67.9,67.6,0
72,67.6,67.9,1
73,67.9,68.27,1
74,68.27,68.59,1
75,68.59,68.53,0
76,68.53,68.46,0
77,68.46,67.71,0
78,67.71,67.05,0
79,67.05,66.3,0
80,66.3,65.24,0
81,65.24,65.7,1
82,65.7,65.99,1
83,65.99,66.53,1
84,66.53,66.24,0
85,66.24,66.02,0
86,66.02,65.17,0
87,65.17,64.26,0
88,64.26,63.57,0
89,63.57,62.65,0
90,62.65,63.1,1
91,63.41,64.29,1
92,64.29,64.27,0
93,64.27,63.93,0
94,63.93,63.82,0
95,63.82,63.59,0
96,63.59,62.34,0
97,62.34,61.11,0
98,61.11,60.62,0
99,60.62,59.47,0
100,59.15,55.5,0
101,55.5,58.08,1
102,58.8,59.63,1
103,59.63,59.38,0
104,59.12,57.27,0
105,57.27,57.57,1
106,57.64,58.39,1
107,58.39,58.4,1
108,58.4,58.45,1
109,58.45,57.82,0
110,57.66,56.34,0
111,56.34,55.5,0
112,55.5,54.33,0
113,54.33,55.89,1
114,55.89,55.74,0
115,55.74,55.54,0
116,55.54,54.78,0
117,54.78,53.59,0
118,53.59,52.68,0
119,52.68,52.45,0
120,52.45,52.32,0
121,52.32,52.6,1
122,52.98,54.41,1
123,54.41,54.75,1
124,54.75,55.86,1
125,55.86,56.49,1
126,56.49,56.81,1
127,56.73,56.17,0
128,56.17,56.55,1
129,56.99,57.2,1
130,57.2,57.73,1
131,57.73,58.03,1
132,58.03,57.83,0
133,57.83,56.78,0
134,56.78,56.2,0
135,56.2,56.42,1
136,56.42,56.81,1
137,56.81,56.8,0
138,56.8,56.36,0
139,56.36,56.46,1
140,56.46,56.77,1
141,56.77,57.2,1
142,57.2,57.83,1
143,57.83,58.23,1
144,58.23,57.75,0
145,57.75,57.98,1
146,57.98,58.12,1
147,58.12,57.75,0
148,57.75,57.36,0
149,57.36,57.51,1
150,57.51,57.57,1
151,57.57,57.55,0
152,57.55,57.63,1
153,57.63,58.25,1
154,58.25,58.66,1
155,58.66,58.64,0
156,58.64,59.01,1
157,59.01,59.37,1
158,59.37,59.12,0
159,59.12,59.78,1
160,59.78,59.7,0
161,59.7,59.58,0
162,59.58,59.55,0
163,59.55,58.79,0
164,58.79,58.66,0
165,58.66,58.68,1
166,58.68,59.12,1
167,59.12,58.56,0
168,58.56,58.12,0
169,58.12,58.36,1
170,58.36,58.38,1
171,58.38,58.45,1
172,58.45,58.59,1
173,58.59,58.84,1
174,58.84,58.7,0
175,58.7,58.89,1
176,58.89,59.08,1
177,59.08,59.03,0
178,59.03,58.95,0
179,58.95,58.54,0
180,58.54,57.69,0
181,57.45,56.63,0
182,56.63,56.96,1
183,56.96,56.15,0
184,56.15,55.77,0
185,55.77,56.27,1
186,56.27,55.49,0
187,55.49,56.1,1
188,56.1,56.16,1
189,56.16,56.7,1
190,56.7,57.07,1
191,57.07,57.2,1
192,57.2,57.24,1
193,57.24,57.05,0
194,57.05,56.95,0
195,56.95,57.27,1
196,57.27,57.08,0
197,57.08,56.89,0
198,56.89,56.34,0
199,56.34,55.59,0
200,55.48,54.96,0
201,54.96,53.49,0
202,53.49,55.21,1
203,55.17,54.69,0
204,54.69,54.54,0
205,55.34,55.72,1
206,55.72,56.54,1
207,56.54,56.52,0
208,56.52,57.12,1
209,57.12,57.75,1
210,57.75,58.35,1
211,58.35,58.71,1
212,58.71,58.32,0
213,58.32,58.78,1
214,58.78,59.59,1
215,59.59,59.46,0
216,59.46,60.16,1
217,60.16,59.97,0
218,59.97,60.16,1
219,60.16,59.82,0
220,59.82,60.45,1
221,60.45,60.81,1
222,60.81,61.54,1
223,61.54,61.36,0
224,61.36,61.73,1
225,61.73,62.12,1
226,62.12,62.41,1
227,62.41,62.26,0
228,62.26,61.94,0
229,61.94,62.64,1
230,62.64,62.39,0
231,62.39,62.93,1
232,62.93,63.06,1
233,63.06,62.27,0
234,62.27,62.32,1
235,62.32,62.63,1
236,62.63,62.42,0
237,62.42,62.57,1
238,62.57,62.37,0
239,62.37,62.07,0
240,62.07,62.58,1
241,62.58,62.82,1
242,62.82,62.64,0
243,62.64,62.63,0
244,62.63,63.02,1
245,63.02,62.93,0
246,62.93,62.96,1
247,62.96,63.1,1
248,63.1,62.69,0
249,62.69,63.72,1
250,63.72,64.13,1
251,64.13,64.12,0
252,64.12,64.74,1
253,64.74,64.59,0
254,64.59,64.71,1
255,64.71,64.85,1
256,64.85,65.2,1
257,65.2,65.11,0
258,65.11,64.67,0
259,64.67,65.13,1
260,65.13,65.18,1
261,65.18,65.28,1
262,65.28,65.44,1
263,65.44,65.62,1
264,65.62,65.75,1
265,65.75,65.92,1
266,65.92,66.24,1
267,66.24,66.23,0
268,66.23,65.85,0
269,65.85,66.2,1
270,66.31,66.17,0
271,66.17,66.11,0
272,66.11,66.4,1
273,66.4,66.17,0
274,66.17,65.76,0
275,65.76,65.83,1
276,65.83,66.15,1
277,66.15,66.35,1
278,66.35,66.41,1
279,66.41,66.52,1
280,66.52,66.2,0
281,66.2,65.83,0
282,65.83,65.92,1
283,65.92,65.46,0
284,65.46,65.47,1
285,65.47,65.01,0
286,65.01,64.29,0
287,64.29,64.1,0
288,64.1,64.72,1
289,64.72,64.74,1
290,64.74,64.85,1
291,64.85,65.26,1
292,65.26,65.33,1
293,65.33,65.51,1
294,65.51,65.67,1
295,65.67,65.91,1
296,65.91,65.6,0
297,65.6,65.93,1
298,65.93,65.61,0
299,65.61,65.47,0
300,65.47,65.95,1
301,65.95,65.85,0
302,65.85,66.19,1
303,66.19,66.21,1
304,66.21,66.4,1
305,66.4,66.68,1
306,66.68,66.58,0
307,66.58,66.57,0
308,66.57,66.85,1
309,66.85,66.84,0
310,66.84,67.36,1
311,67.36,67.85,1
312,67.85,68.28,1
313,68.28,68.52,1
314,68.52,68.45,0
315,68.45,68.29,0
316,68.29,68.77,1
317,68.77,69.09,1
318,69.09,69.14,1
319,69.14,68.92,0
320,68.92,68.89,0
321,68.89,69.23,1
322,69.23,69.3,1
323,69.3,69.53,1
324,69.53,69.72,1
325,69.72,69.76,1
326,69.76,69.7,0
327,69.7,69.65,0
328,69.65,69.8,1
329,69.8,69.97,1
330,69.97,70.17,1
331,70.17,70.03,0
332,70.03,69.53,0
333,69.53,69.44,0
334,69.44,70.01,1
335,70.01,70.35,1
336,70.35,70.52,1
337,70.52,70.48,0
338,70.48,70.21,0
339,70.21,70.43,1
340,70.43,70.25,0
341,70.25,70.29,1
342,70.29,69.96,0
343,69.96,70.14,1
344,70.14,70.1,0
345,70.1,70.02,0
346,70.02,69.87,0
347,69.87,70.01,1
348,70.01,70.33,1
349,70.33,70.8,1
350,70.8,70.69,0
351,70.69,70.7,1
352,70.7,70.53,0
353,70.53,70.58,1
354,70.58,70.41,0
355,70.41,69.94,0
356,69.94,70.03,1
357,70.03,70.41,1
358,70.41,70.23,0
359,70.23,70.25,1
360,69.95,70.02,1
361,70.02,70.09,1
362,70.09,70.01,0
363,70.01,70.25,1
364,70.25,70.2,0
365,70.2,70.04,0
366,70.04,69.41,0
367,69.41,69.07,0
368,69.07,69.37,1
369,69.37,68.86,0
370,68.86,69.46,1
371,69.46,69.94,1
372,69.94,70.22,1
373,70.22,69.74,0
374,69.74,70.04,1
375,70.04,69.89,0
376,69.89,69.76,0
377,69.76,69.64,0
378,69.64,69.2,0
379,69.2,69.14,0
380,69.14,68.93,0
381,68.93,68.49,0
382,68.49,68.35,0
383,68.35,67.9,0
384,67.9,67.91,1
385,67.91,68.28,1
386,68.28,68.26,0
387,68.26,68.54,1
388,68.54,68.67,1
389,68.67,69.24,1
390,69.24,69.13,0
391,69.13,69.07,0
392,69.07,69.3,1
393,69.3,69.71,1
394,69.71,70.17,1
395,70.17,69.96,0
396,69.96,70.02,1
397,70.02,70.48,1
398,70.48,70.59,1
399,70.59,70.79,1
400,70.79,71.07,1
401,71.07,71.38,1
402,71.38,71.49,1
403,71.49,71.44,0
404,71.44,71.38,0
405,71.38,71.29,0
406,71.29,71.54,1
407,71.54,71.76,1
408,71.76,71.91,1
409,71.91,71.52,0
410,71.52,72.04,1
411,72.04,72.16,1
412,72.16,72.5,1
413,72.5,72.66,1
414,72.66,72.64,0
415,72.64,73,1
416,73,72.84,0
417,72.84,72.58,0
418,72.58,72.99,1
419,72.99,73.2,1
420,73.2,73.15,0
421,73.15,73.17,1
422,73.17,73.07,0
423,73.07,73.12,1
424,73.12,72.8,0
425,72.8,73.22,1
426,73.22,73.3,1
427,73.3,72.96,0
428,72.96,73.3,1
429,73.3,72.89,0
430,72.89,72.27,0
431,72.27,72.13,0
432,72.13,71.7,0
433,71.7,72.22,1
434,72.22,72.3,1
435,72.3,72.83,1
436,72.83,72.85,1
437,72.85,72.7,0
438,72.7,72.6,0
439,71.98,71.87,0
440,71.87,72.2,1
441,72.2,72.27,1
442,72.27,72.3,1
443,72.3,72.4,1
444,72.4,72.97,1
445,72.97,73.26,1
446,73.26,73.32,1
447,73.32,73.38,1
448,73.38,72.96,0
449,72.96,73,1
450,73,73.28,1
451,73.28,74.01,1
452,74.01,74.48,1
453,74.48,74.46,0
454,74.46,73.8,0
455,73.8,74.01,1
456,74.01,73.83,0
457,73.83,73.45,0
458,73.45,72.81,0
459,72.81,73.06,1
460,73.06,73.36,1
461,73.23,73.29,1
462,73.29,72.95,0
463,72.95,72.35,0
464,72.35,71.83,0
465,71.83,71.9,1
466,71.9,72.56,1
467,72.56,71.62,0
468,71.62,69.61,0
469,71.4,72.38,1
470,72.38,72.25,0
471,72.25,73.23,1
472,73.23,73.66,1
473,73.66,73.62,0
474,73.62,73.8,1
475,73.8,74.28,1
476,74.28,74,0
477,74,73.96,0
478,73.96,73.99,1
479,73.99,73.9,0
480,73.9,73.91,1
481,73.91,74.06,1
482,74.06,74.3,1
483,74.3,74.74,1
484,74.74,74.63,0
485,74.63,74.4,0
486,74.4,74.28,0
487,74.28,73.81,0
488,73.81,73.97,1
489,73.97,74.32,1
490,74.32,74.44,1
491,74.44,74.56,1
492,74.56,75.02,1
493,75.02,75.43,1
494,75.43,75.5,1
495,75.5,75.67,1
496,75.67,75.69,1
497,75.69,76,1
498,76,76.28,1
499,76.28,76.24,0
500,76.24,76.22,0
501,76.22,76.36,1
502,76.36,76.64,1
503,76.64,76.55,0
504,76.55,76.56,1
505,76.56,76.41,0
506,76.41,76.62,1
507,76.62,77.03,1
508,77.03,77.09,1
509,77.09,77.11,1
510,77.11,77.08,0
511,77.08,77.1,1
512,77.1,76.63,0
513,76.63,76.7,1
514,76.7,77.04,1
515,77.04,76.97,0
516,76.97,76.88,0
517,76.88,76.75,0
518,76.75,76.93,1
519,76.93,77.18,1
520,77.18,77.05,0
521,77.05,77.33,1
522,77.33,77.57,1
523,77.57,77.52,0
524,77.52,77.48,0
525,77.48,77.46,0
526,77.46,77.47,1
527,77.47,77.55,1
528,77.55,77.62,1
529,77.62,77.68,1
530,77.68,77.87,1
531,77.87,77.62,0
532,77.62,77.8,1
533,77.8,77.97,1
534,77.97,78.22,1
535,78.22,78.07,0
536,78.07,78.06,0
537,78.06,78.31,1
538,78.31,78.33,1
539,78.33,78.59,1
540,78.59,78.95,1
541,78.95,79.08,1
542,79.08,79.14,1
543,79.14,79.32,1
544,79.32,79.38,1
545,79.38,79.3,0
546,79.3,78.92,0
547,78.92,78.93,1
548,78.93,78.79,0
549,78.79,78.98,1
550,78.98,79.19,1
551,79.19,79.14,0
552,79.14,78.98,0
553,78.98,79.24,1
554,79.24,79.7,1
555,79.7,79.94,1
556,79.94,80.02,1
557,80.02,79.74,0
558,79.74,79.75,1
559,79.75,79.7,0
560,79.7,79.85,1
561,79.85,79.77,0
562,79.77,79.99,1
563,79.99,80.09,1
564,80.09,80.2,1
565,80.2,80.55,1
566,80.55,80.5,0
567,80.5,80.54,1
568,80.54,80.49,0
569,80.49,80.38,0
570,80.38,79.75,0
571,79.75,79.35,0
572,79.35,79.9,1
573,79.9,79.7,0
574,79.7,79.46,0
575,79.46,80.17,1
576,80.17,80.47,1
577,80.47,80.88,1
578,80.88,81.06,1
579,81.06,81.15,1
580,81,80.9,0
581,80.9,81.16,1
582,81.16,80.97,0
583,80.97,80.86,0
584,80.86,81.1,1
585,81.1,80.72,0
586,80.72,80.3,0
587,80.3,80.66,1
588,80.66,80.94,1
589,80.94,80.73,0
590,80.73,80.56,0
591,80.56,80.39,0
592,80.39,80.26,0
593,80.26,80.37,1
594,80.37,80.11,0
595,80.11,79.7,0
596,79.7,79.49,0
597,79.49,78.67,0
598,78.67,79.02,1
599,79.02,78.64,0
600,78.64,79.14,1
601,79.14,79.44,1
602,79.44,79.73,1
603,79.73,79.6,0
604,79.6,79.97,1
605,79.97,80.4,1
606,80.4,80.81,1
607,80.81,80.79,0
608,80.79,80.89,1
609,80.89,81.11,1
610,81.11,80.77,0
611,80.77,81.06,1
612,81.06,81.21,1
613,81.21,81.46,1
614,81.46,81.64,1
615,81.64,81.69,1
616,81.69,82.27,1
617,82.27,82.6,1
618,82.6,82.98,1
619,82.98,83.12,1
620,83.12,83.22,1
621,83.22,83.36,1
622,83.36,83.31,0
623,83.31,83.06,0
624,83.06,83.34,1
625,83.34,83.64,1
626,83.64,84.01,1
627,84.01,83.74,0
628,83.74,83.54,0
629,83.54,83.52,0
630,83.52,83.48,0
631,83.48,83.46,0
632,83.46,83.08,0
633,83.08,82.85,0
634,82.85,82.92,1
635,82.92,83.09,1
636,83.09,83.18,1
637,83.18,83,0
638,83,81.96,0
639,81.96,82.09,1
640,82.09,81.34,0
641,81.34,81.86,1
642,81.86,81.78,0
643,81.78,81.76,0
644,81.76,82.17,1
645,82.17,82.41,1
646,82.41,82.35,0
647,82.35,82.36,1
648,82.36,82.4,1
649,82.4,82.32,0
650,82.32,81.94,0
651,81.94,82.07,1
652,82.07,81.91,0
653,81.91,81.44,0
654,81.44,81.32,0
655,81.32,81.7,1
656,81.7,81.99,1
657,81.99,81.83,0
658,81.83,82.18,1
659,82.18,82.31,1
660,82.31,82.56,1
661,82.56,82.76,1
662,82.76,82.87,1
663,82.87,83.05,1
664,83.05,83.1,1
665,83.1,83.45,1
666,83.45,83.22,0
667,83.22,83,0
668,83,83.24,1
669,83.24,83.79,1
670,83.79,83.48,0
671,83.48,83.86,1
672,83.86,83.89,1
673,83.89,83.91,1
674,83.91,84,1
675,84,84.21,1
676,84.21,84.28,1
677,84.28,84.24,0
678,84.24,84.18,0
679,84.18,84.08,0
680,84.08,84.36,1
681,84.36,84.74,1
682,84.74,84.79,1
683,84.79,84.8,1
684,84.8,85.04,1
685,85.04,85.22,1
686,85.22,85.24,1
687,85.24,84.96,0
688,84.96,84.79,0
689,84.79,84.25,0
690,84.25,84.83,1
691,84.83,84.93,1
692,84.93,85.18,1
693,85.18,85.1,0
694,85.1,84.94,0
695,84.94,85.14,1
696,85.14,85,0
697,85,84.69,0
698,84.69,84.73,1
699,84.73,84.86,1
700,84.86,85.18,1
701,85.18,85.14,0
702,85.14,85.16,1
703,85.16,85.23,1
704,85.23,85.19,0
705,85.19,84.84,0
706,84.84,85.08,1
707,85.08,85.19,1
708,85.19,85.21,1
709,85.21,85.65,1
710,85.65,86.03,1
711,86.03,86.22,1
712,86.22,86.18,0
713,86.18,86.28,1
714,86.28,86,0
715,86,85.73,0
716,85.73,85.44,0
717,85.44,85.16,0
718,85.16,84.42,0
719,84.42,83.55,0
720,83.55,83.79,1
721,83.79,84.18,1
722,84.35,84.33,0
723,84.33,84,0
724,84,83.46,0
725,83.46,83.45,0
726,83.45,83.66,1
727,83.66,83.45,0
728,83.45,83.22,0
729,83.22,83.55,1
730,83.55,83.9,1
731,83.9,84.29,1
732,84.29,84.38,1
733,84.38,84.33,0
734,84.33,84.15,0
735,84.15,84.07,0
736,84.07,83.81,0
737,83.81,84.3,1
738,84.3,84.75,1
739,84.75,84.23,0
740,84.23,84.63,1
741,84.63,84.89,1
742,84.89,85.26,1
743,85.26,85.37,1
744,85.37,85.4,1
745,85.4,85.61,1
746,85.61,85.84,1
747,85.84,86.21,1
748,86.21,86.49,1
749,86.49,86.63,1
750,86.63,86.6,0
751,86.6,86.52,0
752,86.52,86.74,1
753,86.74,86.86,1
754,86.86,86.94,1
755,86.94,87.23,1
756,87.23,87.48,1
757,87.48,87.56,1
758,87.56,87.58,1
759,87.58,87.55,0
760,87.55,87.63,1
761,87.63,87.57,0
762,87.57,87.29,0
763,87,86.95,0
764,86.95,87.24,1
765,87.24,86.46,0
766,86.46,85.54,0
767,85.54,86.17,1
768,86.17,86.07,0
769,86.07,85.67,0
770,85.67,85.77,1
771,85.77,86.05,1
772,86.05,86.21,1
773,86.21,86.64,1
774,86.64,87.17,1
775,87.17,87.2,1
776,87.2,87.43,1
777,87.43,87.25,0
778,87.25,87.4,1
779,87.4,87.26,0
780,87.26,86.98,0
781,86.98,86.8,0
782,86.8,86.83,1
783,86.83,86.69,0
784,86.69,86.54,0
785,86.54,86.9,1
786,86.9,87.21,1
787,87.21,87.24,1
788,87.24,87.13,0
789,87.13,87.02,0
790,87.02,86.81,0
791,86.81,86.84,1
792,86.84,86.83,0
793,86.83,86.93,1
794,86.93,87.09,1
795,87.09,86.84,0
796,86.84,86.2,0
797,86.2,86.03,0
798,86.03,86.2,1
799,86.2,86.16,0
800,86.16,86.32,1
801,86.32,86.53,1
802,86.53,86.5,0
803,86.5,86.55,1
804,86.55,87.04,1
805,87.04,87.56,1
806,87.56,87.94,1
807,87.94,88.04,1
808,88.04,88.24,1
809,88.24,88.15,0
810,88.15,88.51,1
811,88.51,88.46,0
812,88.46,88.3,0
813,88.3,88.78,1
814,88.78,88.88,1
815,88.88,88.89,1
816,88.89,89.04,1
817,89.04,89,0
818,89,88.93,0
819,88.93,89.11,1
820,89.11,89.23,1
821,89.23,89.51,1
822,89.51,89.71,1
823,89.71,89.92,1
824,89.92,89.85,0
825,89.85,89.66,0
826,89.66,89.55,0
827,89.55,89.94,1
828,89.94,90.27,1
829,90.27,90.1,0
830,90.1,89.54,0
831,89.54,89.46,0
832,89.46,89.67,1
833,89.67,89.18,0
834,89.18,88.75,0
835,88.75,88.09,0
836,88.09,88.6,1
837,88.6,88.3,0
838,88.3,87.84,0
839,87.84,88.42,1
840,88.42,88.72,1
841,87.87,87.09,0
842,87.09,86.9,0
843,86.9,87.11,1
844,87.11,86.88,0
845,86.88,85.93,0
846,85.93,85.04,0
847,85.04,84.73,0
848,84.73,85.12,1
849,85.12,84.01,0
850,84.01,84.49,1
851,84.58,85.2,1
852,85.2,85.74,1
853,85.74,85.34,0
854,85.34,85.05,0
855,85.05,85.21,1
856,85.21,84.67,0
857,84.67,83.56,0
858,83.56,83.06,0
859,83.06,81.6,0
860,81.6,82.41,1
861,82.97,84.12,1
862,84.12,84.48,1
863,84.48,85.16,1
864,85.16,84.99,0
865,84.99,84.67,0
866,84.67,85.39,1
867,85.39,85.71,1
868,85.71,85.69,0
869,85.69,85.59,0
870,85.59,85.87,1
871,85.87,85.72,0
872,85.72,85.69,0
873,85.69,85.63,0
874,85.63,84.55,0
875,84.55,84.07,0
876,84.07,83.85,0
877,83.85,84.07,1
878,84.07,84.05,0
879,84.05,83.87,0
880,83.87,84.03,1
881,84.03,84.68,1
882,84.68,85.25,1
883,85.25,85.42,1
884,85.42,85.46,1
885,85.46,85.79,1
886,85.79,86.07,1
887,86.07,85.86,0
888,85.86,85.87,1
889,85.87,86.13,1
890,86.13,86.38,1
891,86.38,86.77,1
892,86.77,86.87,1
893,86.87,87.04,1
894,87.04,86.99,0
895,86.99,86.79,0
896,86.79,86.69,0
897,86.69,86.56,0
898,86.56,86.71,1
899,86.71,86.81,1
900,86.81,87.14,1
901,87.14,87.2,1
902,87.2,87.21,1
903,87.21,87.17,0
904,87.17,87.65,1
905,87.65,88.06,1
906,88.06,88.36,1
907,88.36,88.66,1
908,88.66,88.89,1
909,88.89,89.12,1
910,89.12,89.38,1
911,89.38,89.03,0
912,89.03,89.52,1
913,90.02,90.05,1
914,90.05,90.08,1
915,90.08,89.81,0
916,89.81,90.22,1
917,90.22,89.86,0
918,89.86,90.02,1
919,90.65,90.43,0
920,90.43,90.02,0
921,90.02,89.96,0
922,89.96,89.9,0
923,89.9,90.08,1
924,90.08,90.63,1
925,90.63,90.54,0
926,90.54,90.47,0
927,90.47,90.85,1
928,90.85,91.37,1
929,91.37,91.35,0
930,91.35,91.34,0
931,91.34,91.19,0
932,91.19,91.38,1
933,91.38,91.68,1
934,91.68,91.8,1
935,91.8,91.78,0
936,91.78,91.94,1
937,91.94,91.98,1
938,91.98,91.67,0
939,91.67,92.2,1
940,92.2,92.51,1
941,92.51,92.21,0
942,92.21,92.42,1
943,92.42,92.23,0
944,92.23,92.31,1
945,92.31,92.46,1
946,92.46,92.37,0
947,92.37,92.23,0
948,92.23,91.93,0
949,91.93,91.83,0
950,91.83,92.11,1
951,92.11,92.55,1
952,92.55,92.63,1
953,92.63,92.41,0
954,92.41,92.6,1
955,92.6,92.22,0
956,92.22,92.24,1
957,92.24,91.64,0
958,91.64,91.78,1
959,91.78,91.94,1
960,91.94,92.03,1
961,92.03,91.8,0
962,91.8,91.61,0
963,91.61,91.5,0
964,91.5,91.21,0
965,91.21,91.27,1
966,91.2,90.59,0
967,90.59,91.39,1
968,91.39,91.28,0
969,91.28,91.56,1
970,91.56,91.8,1
971,91.8,91.83,1
972,91.83,91.88,1
973,91.88,92.02,1
974,92.02,92.12,1
975,92.12,92.08,0
976,92.08,91.65,0
977,91.65,92.01,1
978,92.01,92.29,1
979,92.29,92.19,0
980,92.19,91.52,0
981,91.52,91.53,1
982,91.53,91.81,1
983,91.81,92.2,1
984,92.2,92.43,1
985,92.43,92.18,0
986,92.18,92.26,1
987,92.26,92.85,1
988,92.85,93.06,1
989,93.06,93.14,1
990,93.14,93.33,1
991,93.33,93.41,1
992,93.41,93.19,0
993,93.19,93.36,1
994,93.36,93.5,1
995,93.5,93.77,1
996,93.77,93.95,1
997,93.95,93.69,0
998,93.69,93.36,0
999,93.36,93.47,1
1000,93.47,93.71,1
